user_id,item_id
194,3768
194,859
194,662
194,698
194,47
194,2598
194,1043
194,7914
194,1072
194,8258
194,459
194,32
194,4046
194,1081
194,8213
194,3201
195,5165
195,7914
195,8429
195,673
195,39
195,8426
195,8205
195,5889
195,650
195,8213
195,8402
195,389
195,8258
195,307
195,662
195,554
195,531
195,487
195,658
195,8363
197,5889
197,2598
197,8363
197,974
197,753
197,39
197,8205
197,650
197,859
197,1325
197,3580
197,2310
197,647
197,2693
197,1216
197,93
197,459
197,3768
197,1665
197,725
198,5889
198,2598
198,8363
198,39
198,459
198,1216
198,969
198,4700
198,3201
198,4084
198,1665
198,1018
198,2902
198,5468
198,59
198,753
198,506
198,650
198,8205
198,1844
199,5889
199,8205
199,1325
199,647
199,827
199,39
199,3580
199,1072
199,8402
199,974
199,725
199,1342
199,859
199,698
199,1043
199,7914
199,421
199,2598
199,3768
199,8213
210,8363
210,650
210,1043
210,39
210,1325
210,1072
210,647
210,8258
210,8213
210,8402
210,827
210,3768
210,7914
210,3580
210,859
210,974
210,725
210,421
210,698
210,1342
212,8363
212,8402
212,662
212,39
212,673
212,698
212,421
212,748
212,3768
212,8270
212,5165
212,5888
212,647
212,1342
212,252
212,8431
212,915
212,859
212,90
212,6612
216,8205
216,827
216,647
216,650
216,2598
216,39
216,859
216,3768
216,698
216,47
216,459
216,3580
216,7914
216,591
216,8402
216,1081
216,1043
216,7603
216,1342
216,140
221,8363
221,8205
221,725
221,974
221,2707
221,140
221,8258
221,761
221,3580
221,748
221,421
221,5165
221,8429
221,1081
221,703
221,1342
221,4046
221,7868
221,678
221,760
222,2707
222,8205
222,650
222,859
222,7914
222,3201
222,459
222,8258
222,1342
222,300
222,647
222,1018
222,482
222,6612
222,760
222,140
222,827
222,2693
222,3580
222,3768
224,650
224,2707
224,47
224,7791
224,1072
224,859
224,3580
224,8402
224,1081
224,8429
224,7914
224,459
224,1816
224,8258
224,8270
224,32
224,4046
224,8243
224,1342
224,678
225,5889
225,2707
225,859
225,7914
225,8258
225,2693
225,2598
225,2312
225,662
225,539
225,1018
225,459
225,140
225,90
225,1072
225,1325
225,647
225,3580
225,4084
225,1342
231,5889
231,8363
231,8205
231,650
231,2598
231,647
231,2693
231,827
231,3580
231,7914
231,459
231,1325
231,974
231,8258
231,2312
231,3201
231,662
231,1072
231,300
231,140
238,554
238,39
238,539
238,1325
238,650
238,3768
238,47
238,5889
238,5165
238,8363
238,859
238,8205
238,482
238,1342
238,1088
238,3201
238,974
238,6612
238,647
238,307
243,5889
243,1325
243,8205
243,650
243,3768
243,698
243,7791
243,1342
243,1043
243,827
243,7914
243,859
243,647
243,39
243,876
243,3580
243,974
243,2598
243,7603
243,140
249,2707
249,2598
249,859
249,8363
249,1325
249,2312
249,647
249,8205
249,650
249,539
249,3580
249,974
249,300
249,969
249,8258
249,1081
249,3229
249,1216
249,3768
249,3201
252,8205
252,650
252,1043
252,1325
252,647
252,662
252,3580
252,974
252,827
252,539
252,761
252,5165
252,6612
252,8426
252,482
252,7868
252,1342
252,3201
252,760
252,679
254,5889
254,859
254,1325
254,39
254,650
254,8205
254,8402
254,698
254,47
254,7914
254,3201
254,1844
254,760
254,1081
254,32
254,662
254,1043
254,4700
254,5468
254,506
262,650
262,47
262,3768
262,8205
262,1325
262,7914
262,5889
262,5165
262,8213
262,748
262,647
262,389
262,8426
262,725
262,2707
262,39
262,8270
262,345
262,1342
262,827
263,2707
263,5889
263,8205
263,650
263,7914
263,1043
263,2598
263,8258
263,1072
263,1325
263,859
263,2693
263,6612
263,662
263,647
263,32
263,300
263,753
263,2312
263,3580
266,5889
266,827
266,3278
266,2707
266,8238
266,650
266,4356
266,8205
266,1325
266,662
266,876
266,3580
266,859
266,3768
266,47
266,459
266,7603
266,2693
266,591
266,698
268,39
268,1043
268,859
268,7914
268,1325
268,647
268,3797
268,6416
268,3580
268,725
268,459
268,2598
268,662
268,8402
268,8213
268,3768
268,1665
268,698
268,2693
268,3201
269,794
269,936
269,6675
269,1858
269,2819
269,1603
269,827
269,1696
269,2707
269,5889
269,647
269,8363
269,2598
269,533
269,6890
269,1049
269,6860
269,7035
269,650
269,8423
270,5889
270,650
270,1325
270,698
270,2707
270,1043
270,725
270,662
270,647
270,827
270,8402
270,3580
270,1342
270,859
270,2598
270,1081
270,4046
270,1816
270,760
270,8429
271,5889
271,8205
271,2707
271,650
271,39
271,1043
271,1325
271,7914
271,8258
271,859
271,662
271,647
271,3580
271,827
271,1342
271,725
271,3768
271,698
271,1072
271,140
274,2707
274,827
274,859
274,753
274,2598
274,647
274,8363
274,3580
274,974
274,8205
274,39
274,459
274,2693
274,93
274,650
274,506
274,8258
274,1665
274,1043
274,1216
275,8363
275,5889
275,650
275,1325
275,647
275,662
275,974
275,1043
275,39
275,761
275,4046
275,1081
275,8402
275,4356
275,1072
275,140
275,32
275,8270
275,1844
275,3201
278,39
278,2598
278,7914
278,3580
278,8402
278,1325
278,673
278,1018
278,753
278,368
278,1043
278,647
278,3201
278,8213
278,1216
278,421
278,827
278,140
278,1665
278,760
281,5889
281,859
281,8363
281,647
281,2310
281,459
281,1325
281,39
281,300
281,1216
281,650
281,8205
281,4084
281,506
281,1665
281,8521
281,1844
281,93
281,8110
281,2538
286,8388
286,5889
286,8205
286,2707
286,650
286,39
286,8327
286,1325
286,7914
286,8258
286,3133
286,2556
286,662
286,859
286,2555
286,647
286,3768
286,673
286,140
286,7996
293,859
293,753
293,8363
293,827
293,39
293,2310
293,459
293,1665
293,3580
293,300
293,8205
293,647
293,2902
293,650
293,1325
293,2662
293,3047
293,2538
293,3797
293,506
294,8363
294,8205
294,650
294,7914
294,5888
294,673
294,1043
294,39
294,8402
294,2707
294,915
294,1675
294,8213
294,140
294,1072
294,748
294,8426
294,3768
294,6612
294,1342
296,5889
296,8205
296,1325
296,725
296,8258
296,859
296,3580
296,698
296,662
296,1072
296,7914
296,1043
296,32
296,252
296,2693
296,3201
296,5165
296,1081
296,761
296,1018
324,2707
324,8258
324,7914
324,859
324,2598
324,1043
324,1072
324,1325
324,647
324,8213
324,662
324,421
324,673
324,5888
324,827
324,140
324,725
324,3768
324,459
324,1675
336,39
336,650
336,3768
336,647
336,859
336,140
336,2598
336,459
336,3201
336,827
336,725
336,7914
336,8258
336,3580
336,8429
336,1081
336,8402
336,47
336,368
336,974
342,815
342,1805
342,1603
342,7808
342,2912
342,2330
342,1326
342,2623
342,8305
342,2289
342,1117
342,1367
342,3266
342,936
342,2705
342,8364
342,882
342,1460
342,747
342,680
345,8258
345,5889
345,8205
345,650
345,7914
345,8363
345,8402
345,748
345,725
345,859
345,662
345,8213
345,2598
345,5888
345,5165
345,3768
345,1325
345,1072
345,827
345,140
354,8205
354,5889
354,698
354,7914
354,1043
354,3768
354,662
354,140
354,859
354,8402
354,47
354,8258
354,2598
354,32
354,974
354,8213
354,1816
354,421
354,3201
354,2693
357,8205
357,859
357,1325
357,8258
357,3201
357,662
357,140
357,8213
357,459
357,368
357,8429
357,1342
357,827
357,3768
357,3580
357,1043
357,1675
357,90
357,698
357,421
360,39
360,8205
360,1325
360,7914
360,647
360,459
360,3201
360,974
360,753
360,662
360,1072
360,725
360,1018
360,368
360,1043
360,140
360,1675
360,1665
360,4046
360,2312
370,5889
370,2707
370,8363
370,368
370,8205
370,7914
370,650
370,8258
370,90
370,859
370,3201
370,366
370,1224
370,300
370,6612
370,2693
370,2598
370,760
370,554
370,658
374,8426
374,344
374,345
374,7914
374,5889
374,333
374,8258
374,39
374,1325
374,3768
374,361
374,662
374,4250
374,1069
374,1072
374,673
374,8017
374,8379
374,307
374,725
380,2707
380,5889
380,2598
380,650
380,2693
380,974
380,8205
380,1325
380,2310
380,39
380,93
380,725
380,1665
380,2312
380,662
380,575
380,8110
380,3768
380,762
380,1072
381,8205
381,39
381,3768
381,8402
381,47
381,647
381,859
381,8258
381,3201
381,827
381,673
381,368
381,32
381,658
381,3580
381,1342
381,1816
381,5888
381,459
381,482
382,2707
382,859
382,650
382,2598
382,506
382,2693
382,974
382,39
382,93
382,1325
382,1072
382,725
382,1665
382,8110
382,7914
382,32
382,140
382,662
382,1043
382,698
386,7914
386,650
386,8213
386,5889
386,554
386,673
386,5888
386,8379
386,487
386,389
386,8431
386,6612
386,1325
386,662
386,710
386,344
386,450
386,909
386,1816
386,8243
397,5889
397,8258
397,8205
397,2707
397,1043
397,252
397,90
397,6612
397,8213
397,368
397,554
397,539
397,1018
397,8426
397,8402
397,140
397,310
397,3201
397,1187
397,658
400,662
400,8429
400,1325
400,3768
400,748
400,1342
400,698
400,38
400,5889
400,7791
400,8243
400,310
400,8205
400,328
400,4046
400,650
400,2707
400,39
400,744
400,8445
411,39
411,5888
411,748
411,658
411,539
411,8429
411,1072
411,421
411,1342
411,8379
411,1325
411,647
411,8431
411,3201
411,310
411,389
411,915
411,710
411,8243
411,344
417,5889
417,2707
417,650
417,8213
417,8258
417,2693
417,3580
417,345
417,647
417,344
417,487
417,1067
417,1325
417,459
417,8402
417,421
417,3201
417,1342
417,1043
417,8379
418,8205
418,5889
418,698
418,725
418,662
418,673
418,39
418,8213
418,647
418,140
418,2707
418,1072
418,1816
418,761
418,974
418,3580
418,827
418,5888
418,421
418,252
429,5889
429,647
429,3580
429,39
429,725
429,662
429,859
429,459
429,761
429,1043
429,2310
429,4046
429,1081
429,1342
429,3201
429,2693
429,1665
429,678
429,8270
429,4356
430,650
430,39
430,2707
430,3768
430,1043
430,662
430,725
430,827
430,8258
430,47
430,7914
430,1072
430,647
430,343
430,748
430,3201
430,5165
430,1816
430,761
430,8213
431,650
431,7914
431,3797
431,140
431,8327
431,662
431,8402
431,2598
431,3580
431,753
431,3201
431,8213
431,3768
431,827
431,698
431,0
431,974
431,760
431,368
431,1665
432,39
432,647
432,698
432,3580
432,459
432,140
432,7914
432,32
432,8258
432,1342
432,368
432,4046
432,1017
432,482
432,8429
432,748
432,741
432,1216
432,745
432,1844
434,5889
434,8205
434,39
434,7914
434,1325
434,859
434,1043
434,8258
434,662
434,647
434,1072
434,3580
434,827
434,140
434,725
434,3768
434,698
434,8402
434,1342
434,2598
440,8258
440,39
440,8363
440,1325
440,1043
440,1018
440,5238
440,662
440,698
440,1816
440,90
440,32
440,8213
440,760
440,3768
440,827
440,4046
440,658
440,539
440,710
442,5889
442,647
442,8205
442,662
442,1081
442,1043
442,39
442,4356
442,3580
442,1342
442,7791
442,859
442,5165
442,8270
442,482
442,1072
442,2598
442,760
442,703
442,8213
445,650
445,5889
445,725
445,1325
445,39
445,3580
445,662
445,2598
445,32
445,3768
445,698
445,1665
445,506
445,47
445,2693
445,8402
445,762
445,93
445,7914
445,761
448,5889
448,8205
448,2707
448,650
448,39
448,1043
448,1325
448,7914
448,8258
448,859
448,662
448,647
448,3580
448,827
448,1342
448,725
448,3768
448,698
448,1072
448,140
451,8205
451,2707
451,5889
451,1043
451,673
451,8258
451,7914
451,859
451,39
451,5888
451,647
451,3580
451,5165
451,343
451,345
451,2693
451,753
451,389
451,662
451,1342
455,2707
455,650
455,5889
455,859
455,39
455,662
455,647
455,8402
455,753
455,1325
455,748
455,725
455,5888
455,1816
455,8426
455,8270
455,698
455,32
455,345
455,3201
458,8363
458,5889
458,1325
458,650
458,8205
458,647
458,662
458,3580
458,7914
458,827
458,3768
458,3201
458,859
458,539
458,2598
458,1342
458,4046
458,974
458,725
458,140
463,5889
463,859
463,662
463,3580
463,647
463,8258
463,140
463,1072
463,725
463,459
463,8429
463,8402
463,974
463,3768
463,8426
463,5165
463,698
463,1043
463,2598
463,673
470,8205
470,8402
470,748
470,345
470,673
470,1043
470,140
470,487
470,302
470,5165
470,6612
470,658
470,1816
470,662
470,744
470,903
470,333
470,2707
470,90
470,915
472,8205
472,2707
472,650
472,7914
472,8258
472,1325
472,662
472,6612
472,459
472,140
472,531
472,554
472,2693
472,1342
472,1043
472,8213
472,3580
472,2312
472,90
472,8402
474,5889
474,39
474,8363
474,8205
474,7914
474,650
474,539
474,8402
474,859
474,5165
474,3201
474,662
474,5888
474,673
474,459
474,2598
474,8213
474,1325
474,368
474,1043
475,8213
475,679
475,650
475,487
475,450
475,554
475,658
475,1008
475,8431
475,662
475,90
475,8017
475,5238
475,1043
475,2195
475,6612
475,140
475,531
475,1069
475,8425
477,47
477,725
477,650
477,662
477,2707
477,761
477,647
477,39
477,33
477,8429
477,8205
477,4356
477,1043
477,876
477,1816
477,8243
477,859
477,703
477,2598
477,678
482,539
482,748
482,8258
482,8205
482,310
482,650
482,368
482,366
482,2707
482,1325
482,8213
482,8426
482,482
482,1018
482,140
482,459
482,1548
482,1043
482,8431
482,487
483,5889
483,300
483,4084
483,2693
483,39
483,859
483,8363
483,1216
483,8205
483,3201
483,753
483,2312
483,368
483,459
483,7914
483,827
483,575
483,969
483,5468
483,1665
485,8363
485,650
485,859
485,1325
485,3580
485,1018
485,662
485,7914
485,647
485,459
485,2693
485,539
485,760
485,300
485,974
485,1072
485,140
485,1675
485,753
485,4700
502,7914
502,8363
502,8429
502,8205
502,662
502,8402
502,1043
502,8213
502,650
502,8426
502,554
502,8379
502,539
502,421
502,531
502,6612
502,710
502,2707
502,744
502,345
505,5889
505,974
505,8363
505,39
505,3580
505,1325
505,8205
505,575
505,753
505,2312
505,3201
505,300
505,2310
505,32
505,1665
505,1216
505,506
505,3229
505,725
505,93
506,5889
506,647
506,39
506,650
506,662
506,2707
506,725
506,8402
506,761
506,1081
506,3580
506,827
506,1342
506,673
506,748
506,974
506,539
506,8429
506,678
506,1816
533,39
533,5889
533,650
533,140
533,2707
533,90
533,8258
533,368
533,6612
533,662
533,8426
533,6119
533,1342
533,487
533,8213
533,539
533,859
533,389
533,366
533,8429
540,8363
540,859
540,39
540,3580
540,8205
540,4700
540,650
540,1325
540,7914
540,969
540,1665
540,2902
540,827
540,8521
540,1844
540,3229
540,575
540,424
540,974
540,539
542,5889
542,2707
542,39
542,7914
542,748
542,1043
542,859
542,140
542,8429
542,8402
542,1325
542,421
542,1072
542,8379
542,90
542,163
542,2598
542,658
542,8426
542,741
544,5889
544,8363
544,39
544,662
544,8205
544,698
544,725
544,2707
544,8429
544,1081
544,7914
544,4356
544,761
544,8243
544,1342
544,32
544,1816
544,8258
544,459
544,3201
550,5889
550,662
550,459
550,368
550,300
550,1018
550,140
550,2693
550,8429
550,482
550,47
550,8402
550,748
550,4700
550,974
550,1081
550,725
550,310
550,1072
550,1844
565,5889
565,8363
565,8205
565,650
565,859
565,2598
565,459
565,8258
565,1325
565,647
565,2693
565,140
565,300
565,539
565,3580
565,1072
565,827
565,3201
565,662
565,8213
579,748
579,39
579,8205
579,673
579,7914
579,8363
579,5889
579,1342
579,662
579,310
579,554
579,909
579,8243
579,744
579,1043
579,8426
579,1236
579,8402
579,498
579,8213
582,5889
582,859
582,39
582,2598
582,827
582,3580
582,1072
582,7914
582,1043
582,8258
582,459
582,647
582,974
582,662
582,725
582,2693
582,3201
582,3768
582,1342
582,1018
586,5889
586,8205
586,8258
586,7914
586,1043
586,2707
586,8213
586,1816
586,1072
586,662
586,140
586,8429
586,47
586,3768
586,698
586,1675
586,748
586,421
586,725
586,5165
587,5889
587,1043
587,47
587,1325
587,974
587,39
587,2707
587,1072
587,8213
587,7914
587,647
587,8402
587,8258
587,1342
587,3768
587,679
587,8270
587,725
587,3580
587,698
589,5889
589,650
589,1325
589,2707
589,8205
589,47
589,974
589,662
589,3580
589,39
589,1043
589,1072
589,761
589,859
589,8402
589,1342
589,2598
589,8270
589,140
589,6548
594,3580
594,859
594,2707
594,8205
594,3768
594,7914
594,5165
594,1342
594,748
594,974
594,1816
594,459
594,2598
594,1072
594,8258
594,1081
594,8429
594,7868
594,539
594,753
605,5889
605,8363
605,39
605,1325
605,2310
605,650
605,753
605,8205
605,1665
605,725
605,8110
605,93
605,424
605,1216
605,662
605,698
605,2312
605,4407
605,4046
605,47
612,5889
612,8363
612,3768
612,1325
612,827
612,748
612,725
612,647
612,662
612,3580
612,5165
612,2707
612,1043
612,974
612,39
612,1081
612,8243
612,1816
612,4356
612,761
613,5889
613,8258
613,39
613,140
613,7914
613,5238
613,6416
613,650
613,748
613,2707
613,3797
613,8431
613,8402
613,8213
613,0
613,662
613,1072
613,3768
613,8429
613,11
615,5889
615,650
615,8205
615,698
615,1043
615,3768
615,2707
615,1342
615,647
615,47
615,725
615,6548
615,3580
615,974
615,662
615,1072
615,39
615,8429
615,8402
615,8213
625,8363
625,8205
625,5889
625,1325
625,39
625,859
625,3580
625,3768
625,698
625,662
625,725
625,1043
625,47
625,1081
625,2598
625,8258
625,140
625,1816
625,8402
625,539
626,8205
626,647
626,3768
626,47
626,859
626,2598
626,725
626,7914
626,32
626,459
626,8258
626,1816
626,539
626,761
626,1072
626,8402
626,140
626,300
626,1665
626,5165
629,39
629,1325
629,8402
629,662
629,673
629,1072
629,859
629,8213
629,725
629,647
629,748
629,3580
629,1816
629,47
629,459
629,5888
629,3201
629,5165
629,1081
629,760
630,8205
630,1325
630,1043
630,647
630,39
630,2707
630,8402
630,7791
630,1816
630,1072
630,7914
630,1081
630,32
630,482
630,4046
630,1342
630,344
630,8429
630,343
630,679
631,8363
631,39
631,8205
631,859
631,650
631,827
631,753
631,3201
631,459
631,1325
631,368
631,539
631,1665
631,760
631,698
631,8258
631,90
631,1072
631,32
631,7914
641,2598
641,5889
641,753
641,2693
641,859
641,93
641,459
641,506
641,647
641,3580
641,8110
641,2538
641,1841
641,827
641,8205
641,300
641,424
641,39
641,3047
641,1665
645,662
645,7914
645,8402
645,679
645,47
645,8429
645,8363
645,345
645,8205
645,3768
645,4356
645,5889
645,8213
645,7791
645,8426
645,1081
645,421
645,140
645,1816
645,39
647,8363
647,650
647,7914
647,2707
647,8213
647,673
647,859
647,915
647,90
647,5888
647,3201
647,748
647,6612
647,1072
647,662
647,1325
647,8402
647,1018
647,1675
647,459
648,876
648,8473
648,3768
648,7791
648,4713
648,4356
648,3278
648,5889
648,8363
648,3814
648,8464
648,7299
648,1325
648,7603
648,698
648,650
648,3305
648,379
648,647
648,725
652,39
652,662
652,647
652,7914
652,859
652,140
652,8258
652,3768
652,8402
652,974
652,2598
652,47
652,8270
652,3201
652,1816
652,8213
652,761
652,421
652,1081
652,1342
656,5889
656,8205
656,650
656,39
656,859
656,2693
656,7914
656,2312
656,1325
656,459
656,8258
656,300
656,3201
656,1072
656,140
656,1675
656,8213
656,32
656,1043
656,368
660,5889
660,2598
660,39
660,8205
660,3201
660,650
660,3580
660,1216
660,1018
660,4700
660,4084
660,647
660,1665
660,827
660,753
660,3229
660,1325
660,506
660,969
660,2902
665,2707
665,5889
665,859
665,8205
665,2693
665,650
665,1325
665,3201
665,459
665,4084
665,539
665,647
665,3580
665,368
665,827
665,7914
665,1216
665,8258
665,1665
665,1342
673,5889
673,650
673,647
673,3580
673,698
673,3768
673,859
673,8205
673,39
673,2598
673,725
673,974
673,1043
673,4046
673,753
673,1816
673,1342
673,7914
673,8402
673,1081
674,355
674,7603
674,4713
674,3278
674,1463
674,1088
674,7793
674,1151
674,1120
674,206
674,7667
674,8468
674,1404
674,4356
674,6632
674,748
674,8473
674,8286
674,2232
674,1086
682,8205
682,650
682,662
682,7914
682,8258
682,647
682,47
682,6612
682,1816
682,5888
682,5165
682,3201
682,368
682,3580
682,459
682,1081
682,252
682,8243
682,7868
682,4356
687,554
687,5889
687,7914
687,539
687,8363
687,1224
687,8205
687,482
687,6612
687,859
687,3201
687,909
687,1635
687,1325
687,974
687,1273
687,368
687,310
687,647
687,300
690,8205
690,650
690,748
690,8258
690,539
690,859
690,7791
690,140
690,5165
690,8213
690,827
690,1342
690,974
690,368
690,328
690,725
690,909
690,421
690,698
690,366
697,8363
697,39
697,1325
697,647
697,3768
697,3580
697,8258
697,5165
697,459
697,8213
697,3201
697,974
697,8270
697,368
697,482
697,1816
697,673
697,760
697,4046
697,539
698,5889
698,7791
698,4356
698,8363
698,662
698,1275
698,974
698,1325
698,3305
698,7603
698,8205
698,8429
698,724
698,1088
698,39
698,3278
698,647
698,725
698,8402
698,1043
702,5889
702,2707
702,650
702,647
702,1325
702,827
702,7914
702,459
702,725
702,1072
702,2693
702,1665
702,8258
702,32
702,506
702,2312
702,3201
702,974
702,3768
702,1342
709,5889
709,8363
709,650
709,1325
709,1072
709,3768
709,8402
709,1043
709,47
709,725
709,421
709,140
709,698
709,7914
709,8258
709,647
709,6612
709,1675
709,859
709,1342
713,7711
713,90
713,140
713,5888
713,6119
713,1033
713,1015
713,8379
713,450
713,162
713,257
713,5335
713,5238
713,8327
713,6416
713,55
713,700
713,707
713,1719
713,504
730,5889
730,650
730,1043
730,7914
730,662
730,368
730,859
730,1325
730,3201
730,8402
730,1018
730,6612
730,3768
730,647
730,725
730,3580
730,698
730,8429
730,2598
730,459
737,650
737,7914
737,1325
737,748
737,8426
737,5888
737,2707
737,47
737,647
737,252
737,8379
737,1342
737,8429
737,3580
737,744
737,310
737,6612
737,859
737,761
737,884
746,7914
746,662
746,47
746,39
746,1325
746,8402
746,2707
746,140
746,1072
746,8213
746,3580
746,1816
746,8258
746,859
746,1342
746,8270
746,974
746,8426
746,421
746,4356
755,2707
755,39
755,662
755,1325
755,8402
755,698
